nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1472,-3035015.58,Filiale_1090__Apfel,3908000304,n/a,2022-02-10,1472,FW,2022-02-28,0,-3035015.58,H,12,1998000895,1472,Thursday,Apfel,Filiale_1090
1473,-43985.84,Filiale_1090__Apfel,3908000304,n/a,2022-02-11,1473,FW,2022-02-28,0,-43985.84,H,12,1998000895,1473,Friday,Apfel,Filiale_1090
1474,-1407543.71,Filiale_1090__Apfel,3908000304,n/a,2022-02-12,1474,FW,2022-02-28,0,-1407543.71,H,12,1998000895,1474,Saturday,Apfel,Filiale_1090
1475,-2859073.25,Filiale_1090__Apfel,3908000304,n/a,2022-02-12,1475,FW,2022-02-28,0,-2859073.25,H,12,1998000895,1475,Saturday,Apfel,Filiale_1090
1476,-185005.43,Filiale_1090__Apfel,3908000304,n/a,2022-02-14,1476,FW,2022-02-28,0,-185005.43,H,12,1998000895,1476,Monday,Apfel,Filiale_1090
1477,-351885.68,Filiale_1090__Apfel,3908000304,n/a,2022-02-15,1477,FW,2022-02-28,0,-351885.68,H,12,1998000895,1477,Tuesday,Apfel,Filiale_1090
1478,-8271937.92,Filiale_1090__Apfel,3908000304,n/a,2022-02-16,1478,FW,2022-02-28,0,-8271937.92,H,12,1998000895,1478,Wednesday,Apfel,Filiale_1090
1479,-106140.06,Filiale_1090__Apfel,3908000304,n/a,2022-02-17,1479,FW,2022-02-28,0,-106140.06,H,12,1998000895,1479,Thursday,Apfel,Filiale_1090
1480,-280619.12,Filiale_1090__Apfel,3908000304,n/a,2022-02-18,1480,FW,2022-02-28,0,-280619.12,H,12,1998000895,1480,Friday,Apfel,Filiale_1090
1481,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-02-19,1481,FW,2022-02-28,0,-21808.50,H,12,1998000895,1481,Saturday,Apfel,Filiale_1090
1482,-82874.31,Filiale_1090__Apfel,3908000304,n/a,2022-02-19,1482,FW,2022-02-28,0,-82874.31,H,12,1998000895,1482,Saturday,Apfel,Filiale_1090
1483,-274752.93,Filiale_1090__Apfel,3908000304,n/a,2022-02-21,1483,FW,2022-02-28,0,-274752.93,H,12,1998000895,1483,Monday,Apfel,Filiale_1090
1484,-6229333.71,Filiale_1090__Apfel,3908000304,n/a,2022-02-22,1484,FW,2022-02-28,0,-6229333.71,H,12,1998000895,1484,Tuesday,Apfel,Filiale_1090
1485,769747.79,Filiale_1090__Apfel,3908000304,n/a,2022-02-23,1485,FW,2022-02-28,769747.79,0.00,H,12,1998000895,1485,Wednesday,Apfel,Filiale_1090
1486,-2232371.33,Filiale_1090__Apfel,3908000304,n/a,2022-02-24,1486,FW,2022-02-28,0,-2232371.33,H,12,1998000895,1486,Thursday,Apfel,Filiale_1090
1487,-1099013.73,Filiale_1090__Apfel,3908000304,n/a,2022-02-25,1487,FW,2022-02-28,0,-1099013.73,H,12,1998000895,1487,Friday,Apfel,Filiale_1090
1488,-17587.50,Filiale_1090__Apfel,3908000304,n/a,2022-02-26,1488,FW,2022-02-28,0,-17587.50,H,12,1998000895,1488,Saturday,Apfel,Filiale_1090
1489,-2010.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-26,1489,FW,2022-02-28,0,-2010.00,H,12,1998000895,1489,Saturday,Apfel,Filiale_1090
1490,-226125.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-28,1490,FW,2022-02-28,0,-226125.00,H,12,1998000895,1490,Monday,Apfel,Filiale_1090
1491,-5377016.33,Filiale_1090__Apfel,3908000304,n/a,2022-03-01,1491,FW,2022-03-31,0,-5377016.33,H,12,1998000895,1491,Tuesday,Apfel,Filiale_1090
1492,-72211.26,Filiale_1090__Apfel,3908000304,n/a,2022-03-02,1492,FW,2022-03-31,0,-72211.26,H,12,1998000895,1492,Wednesday,Apfel,Filiale_1090
1493,-2064850.89,Filiale_1090__Apfel,3908000304,n/a,2022-03-03,1493,FW,2022-03-31,0,-2064850.89,H,12,1998000895,1493,Thursday,Apfel,Filiale_1090
1494,-1945150.37,Filiale_1090__Apfel,3908000304,n/a,2022-03-04,1494,FW,2022-03-31,0,-1945150.37,H,12,1998000895,1494,Friday,Apfel,Filiale_1090
1495,-957612.24,Filiale_1090__Apfel,3908000304,n/a,2022-03-05,1495,FW,2022-03-31,0,-957612.24,H,12,1998000895,1495,Saturday,Apfel,Filiale_1090
1496,-239403.06,Filiale_1090__Apfel,3908000304,n/a,2022-03-05,1496,FW,2022-03-31,0,-239403.06,H,12,1998000895,1496,Saturday,Apfel,Filiale_1090
1497,-407025.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-07,1497,FW,2022-03-31,0,-407025.00,H,12,1998000895,1497,Monday,Apfel,Filiale_1090
1498,-8040.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-08,1498,FW,2022-03-31,0,-8040.00,H,12,1998000895,1498,Tuesday,Apfel,Filiale_1090
1499,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-03-09,1499,FW,2022-03-31,0,-31657.50,H,12,1998000895,1499,Wednesday,Apfel,Filiale_1090
1500,-490865.12,Filiale_1090__Apfel,3908000304,n/a,2022-03-10,1500,FW,2022-03-31,0,-490865.12,H,12,1998000895,1500,Thursday,Apfel,Filiale_1090
1501,-17166.41,Filiale_1090__Apfel,3908000304,n/a,2022-03-11,1501,FW,2022-03-31,0,-17166.41,H,12,1998000895,1501,Friday,Apfel,Filiale_1090
1502,-1306986.42,Filiale_1090__Apfel,3908000304,n/a,2022-03-12,1502,FW,2022-03-31,0,-1306986.42,H,12,1998000895,1502,Saturday,Apfel,Filiale_1090
1503,-227647.58,Filiale_1090__Apfel,3908000304,n/a,2022-03-12,1503,FW,2022-03-31,0,-227647.58,H,12,1998000895,1503,Saturday,Apfel,Filiale_1090
1504,-462409.55,Filiale_1090__Apfel,3908000304,n/a,2022-03-14,1504,FW,2022-03-31,0,-462409.55,H,12,1998000895,1504,Monday,Apfel,Filiale_1090
1505,-56912.15,Filiale_1090__Apfel,3908000304,n/a,2022-03-15,1505,FW,2022-03-31,0,-56912.15,H,12,1998000895,1505,Tuesday,Apfel,Filiale_1090
1506,-4020.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-16,1506,FW,2022-03-31,0,-4020.00,H,12,1998000895,1506,Wednesday,Apfel,Filiale_1090
